Model Architecture,LearningRate,Stepsize,ImageWidth,ImageHeight,TrainBatchSize,TestBatchSize,GPU,FineTune,Parallel,Iterators
alexnet,0.01,500,227,227,256,50,0,,0,20000
alexnet,0.01,500,227,227,256,50,1,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,0,2000
alexnet,0.01,1000,227,227,256,50,2,,0,20000
alexnet,0.01,1000,227,227,256,50,0,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,1,20000
alexnet,0.01,2000,227,227,256,50,1,,1,20000
alexnet,0.01,2000,227,227,256,50,2,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,1,20000
alexnet,0.01,3000,227,227,256,50,0,,2,20000
alexnet,0.01,3000,227,227,256,50,1,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,2,20000
alexnet,0.01,4000,227,227,256,50,2,,2,20000
alexnet,0.01,4000,227,227,256,50,0,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,3,20000
alexnet,0.001,500,227,227,256,50,1,,3,20000
alexnet,0.001,500,227,227,256,50,2,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,3,20000
alexnet,0.001,1000,227,227,256,50,0,,4,20000
alexnet,0.001,1000,227,227,256,50,1,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,4,20000
alexnet,0.001,2000,227,227,256,50,2,,4,20000
alexnet,0.001,2000,227,227,256,50,0,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,5,20000
alexnet,0.001,3000,227,227,256,50,1,,5,20000
alexnet,0.001,3000,227,227,256,50,2,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,5,20000
alexnet,0.001,4000,227,227,256,50,0,,6,20000
alexnet,0.001,4000,227,227,256,50,1,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,6,20000
alexnet,0.0001,500,227,227,256,50,2,,6,20000
alexnet,0.0001,500,227,227,256,50,0,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,7,20000
alexnet,0.0001,1000,227,227,256,50,1,,7,20000
alexnet,0.0001,1000,227,227,256,50,2,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,7,20000
alexnet,0.0001,2000,227,227,256,50,0,,8,20000
alexnet,0.0001,2000,227,227,256,50,1,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,8,20000
alexnet,0.0001,3000,227,227,256,50,2,,8,20000
alexnet,0.0001,3000,227,227,256,50,0,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,9,20000
alexnet,0.0001,4000,227,227,256,50,1,,9,20000
alexnet,0.0001,4000,227,227,256,50,2,http://dl.caffe.berkeleyvision.org/bvlc_alexnet.caffemodel,9,20000
googlenet,0.01,500,224,224,32,50,0,,10,20000
googlenet,0.01,500,224,224,32,50,1,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,10,20000
googlenet,0.01,1000,224,224,32,50,2,,10,20000
googlenet,0.01,1000,224,224,32,50,0,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,11,20000
googlenet,0.01,2000,224,224,32,50,1,,11,20000
googlenet,0.01,2000,224,224,32,50,2,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,11,20000
googlenet,0.01,3000,224,224,32,50,0,,12,20000
googlenet,0.01,3000,224,224,32,50,1,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,12,20000
googlenet,0.01,4000,224,224,32,50,2,,12,20000
googlenet,0.01,4000,224,224,32,50,0,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,13,20000
googlenet,0.001,500,224,224,32,50,1,,13,20000
googlenet,0.001,500,224,224,32,50,2,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,13,20000
googlenet,0.001,1000,224,224,32,50,0,,14,20000
googlenet,0.001,1000,224,224,32,50,1,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,14,20000
googlenet,0.001,2000,224,224,32,50,2,,14,20000
googlenet,0.001,2000,224,224,32,50,0,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,15,20000
googlenet,0.001,3000,224,224,32,50,1,,15,20000
googlenet,0.001,3000,224,224,32,50,2,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,15,20000
googlenet,0.001,4000,224,224,32,50,0,,16,20000
googlenet,0.001,4000,224,224,32,50,1,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,16,20000
googlenet,0.0001,500,224,224,32,50,2,,16,20000
googlenet,0.0001,500,224,224,32,50,0,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,17,20000
googlenet,0.0001,1000,224,224,32,50,1,,17,20000
googlenet,0.0001,1000,224,224,32,50,2,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,17,20000
googlenet,0.0001,2000,224,224,32,50,0,,18,20000
googlenet,0.0001,2000,224,224,32,50,1,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,18,20000
googlenet,0.0001,3000,224,224,32,50,2,,18,20000
googlenet,0.0001,3000,224,224,32,50,0,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,19,20000
googlenet,0.0001,4000,224,224,32,50,1,,19,20000
googlenet,0.0001,4000,224,224,32,50,2,http://dl.caffe.berkeleyvision.org/bvlc_googlenet.caffemodel,19,20000
