Test,Model Architecture,LearningRate,Stepsize,ImageWidth,ImageHeight,TrainBatchSize,TestBatchSize,GPU,FineTune,Parallel,Iterators
1,resnet,0.01,500,224,224,16,16,"0,1",,0,20000
2,resnet,0.01,500,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,1,20000
3,resnet,0.01,1000,224,224,16,16,"0,1",,2,20000
4,resnet,0.01,1000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,3,20000
5,resnet,0.01,2000,224,224,16,16,"0,1",,4,20000
6,resnet,0.01,2000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,5,20000
7,resnet,0.01,3000,224,224,16,16,"0,1",,6,20000
8,resnet,0.01,3000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,7,20000
9,resnet,0.01,4000,224,224,16,16,"0,1",,8,20000
10,resnet,0.01,4000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,9,20000
11,resnet,0.001,500,224,224,16,16,"0,1",,10,20000
12,resnet,0.001,500,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,11,20000
13,resnet,0.001,1000,224,224,16,16,"0,1",,12,20000
14,resnet,0.001,1000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,13,20000
15,resnet,0.001,2000,224,224,16,16,"0,1",,14,20000
16,resnet,0.001,2000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,15,20000
17,resnet,0.001,3000,224,224,16,16,"0,1",,16,20000
18,resnet,0.001,3000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,17,20000
19,resnet,0.001,4000,224,224,16,16,"0,1",,18,20000
20,resnet,0.001,4000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,19,20000
21,resnet,0.0001,500,224,224,16,16,"0,1",,20,20000
22,resnet,0.0001,500,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,21,20000
23,resnet,0.0001,1000,224,224,16,16,"0,1",,22,20000
24,resnet,0.0001,1000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,23,20000
25,resnet,0.0001,2000,224,224,16,16,"0,1",,24,20000
26,resnet,0.0001,2000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,25,20000
27,resnet,0.0001,3000,224,224,16,16,"0,1",,26,20000
28,resnet,0.0001,3000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,27,20000
29,resnet,0.0001,4000,224,224,16,16,"0,1",,28,20000
30,resnet,0.0001,4000,224,224,16,16,"0,1",https://drive.google.com/open?id=1SCZpan_gXPM-wIufyjPRuoQuZpjbbFYr,29,20000
